iter	RMSE
4339	0.4891979749
4340	0.489199219
4341	0.4891988484
4342	0.4892028718
4343	0.4892007013
4344	0.4892010719
4345	0.4891985308
4346	0.4891978161
4347	0.4891942162
4348	0.4891879427
4349	0.4891893986
4350	0.489191278
4351	0.4891937132
4352	0.4891919927
4353	0.4891826751
4354	0.4891824368
4355	0.4891793662
4356	0.4891806104
4357	0.4891828339
4358	0.4891863016
4359	0.489186778
4360	0.489186381
4361	0.4891862486
4362	0.4891869368
4363	0.4891870692
4364	0.4891860898
4365	0.4891846604
4366	0.4891849251
4367	0.4891860104
4368	0.4891845016
4369	0.4891850839
4370	0.4891845545
4371	0.4891855604
4372	0.4891861692
4373	0.4891869633
4374	0.4891880221
4375	0.4891878368
4376	0.4891880751
4377	0.4891864604
4378	0.4891860633
4379	0.4891855074
4380	0.4891869104
4381	0.4891883927
4382	0.4891905368
4383	0.4891874133
4384	0.4891906162
4385	0.4891898751
4386	0.4891892133
4387	0.4891923633
4388	0.4891886045
4389	0.4891885251
4390	0.4891875986
4391	0.4891817751
4392	0.4891784397
4393	0.4891761368
4394	0.4891781486
4395	0.4891778044
4396	0.4891794192
4397	0.4891765603
4398	0.4891772221
4399	0.4891749456
4400	0.4891718749
4401	0.4891710014
4402	0.4891726691
4403	0.4891723514
4404	0.489170419
4405	0.4891721396
4406	0.489168513
4407	0.4891657071
4408	0.4891653894
4409	0.4891630334
4410	0.4891623716
4411	0.4891576596
4412	0.4891557801
4413	0.4891535035
4414	0.4891505386
4415	0.4891484737
4416	0.4891467265
4417	0.4891467001
4418	0.4891508563
4419	0.4891509092
4420	0.4891535035
4421	0.489151571
4422	0.4891503533
4423	0.4891508298
4424	0.4891512798
4425	0.4891538741
4426	0.489152974
4427	0.4891545889
4428	0.4891548536
4429	0.4891590097
4430	0.4891603333
4431	0.4891613392
4432	0.4891617098
4433	0.4891587185
4434	0.4891576596
4435	0.4891567331
4436	0.4891547212
4437	0.4891573684
4438	0.4891538476
4439	0.4891526564
4440	0.4891543241
4441	0.4891559654
4442	0.4891580038
4443	0.4891644894
4444	0.4891698631
4445	0.4891654423
4446	0.4891650188
4447	0.4891675865
4448	0.4891643305
4449	0.4891602539
4450	0.4891586126
4451	0.4891576332
4452	0.4891613657
4453	0.4891674807
4454	0.4891659983
4455	0.4891695984
4456	0.4891665806
4457	0.489166713
4458	0.4891690954
4459	0.4891660777
4460	0.4891632981
4461	0.4891628216
4462	0.4891635364
4463	0.4891650453
4464	0.4891661836
4465	0.4891652835
4466	0.4891672159
4467	0.4891706837
4468	0.4891701013
4469	0.4891717426
4470	0.4891757397
4471	0.4891736485
4472	0.4891774074
4473	0.4891747073
4474	0.4891762691
4475	0.4891752897
4476	0.4891792868
4477	0.4891799221
4478	0.4891782545
4479	0.4891790221
4480	0.4891746809
4481	0.4891799221
4482	0.4891816427
4483	0.4891824633
4484	0.489180478
4485	0.4891762427
4486	0.4891738338
4487	0.4891800545
4488	0.4891766397
4489	0.489175925
4490	0.4891761897
4491	0.4891770897
4492	0.4891765074
4493	0.489176878
4494	0.4891760838
4495	0.4891761897
4496	0.4891743103
4497	0.4891737808
4498	0.4891748662
4499	0.4891775927
4500	0.4891781221
4501	0.4891772486
4502	0.489178175
4503	0.4891755279
4504	0.4891726955
4505	0.4891740456
4506	0.4891767985
4507	0.4891760838
4508	0.4891797898
4509	0.4891795251
4510	0.4891776191
4511	0.4891798427
4512	0.489178228
4513	0.4891779897
4514	0.4891792339
4515	0.4891775662
4516	0.4891801868
4517	0.4891809015
4518	0.4891808486
4519	0.4891782809
4520	0.4891821721
4521	0.4891820663
4522	0.4891821986
4523	0.4891820927
4524	0.4891829133
4525	0.4891833368
4526	0.4891829398
4527	0.4891776191
4528	0.4891773544
4529	0.489179075
4530	0.4891761368
4531	0.4891769574
4532	0.4891770103
4533	0.4891689631
4534	0.4891676395
4535	0.4891716631
4536	0.4891701278
4537	0.4891704719
4538	0.489174072
4539	0.4891741779
4540	0.4891726161
4541	0.4891743103
4542	0.4891714514
4543	0.4891720337
4544	0.489170366
4545	0.4891696778
4546	0.4891669248
4547	0.4891648335
4548	0.489164357
4549	0.4891650717
4550	0.4891656012
4551	0.4891655747
4552	0.4891667659
4553	0.4891669512
4554	0.4891668189
4555	0.489166263
4556	0.489168513
4557	0.489169969
4558	0.4891724573
4559	0.4891762691
4560	0.4891782545
4561	0.4891729338
4562	0.4891709219
4563	0.489172219
4564	0.4891727749
4565	0.4891751309
4566	0.4891780162
4567	0.4891778839
