iter	RMSE
4339	0.4626589699
4340	0.4626566365
4341	0.4626538552
4342	0.4626454642
4343	0.4626385343
4344	0.4626335608
4345	0.4626249808
4346	0.4626206436
4347	0.4626130298
4348	0.462606736
4349	0.4626011021
4350	0.462596081
4351	0.4625926157
4352	0.462587076
4353	0.4625828563
4354	0.4625766327
4355	0.4625719886
4356	0.462566425
4357	0.4625606963
4358	0.462556665
4359	0.4625504883
4360	0.4625499224
4361	0.4625430855
4362	0.4625351404
4363	0.4625318632
4364	0.4625253325
4365	0.4625224797
4366	0.4625184009
4367	0.4625132611
4368	0.4625111155
4369	0.4625084984
4370	0.4624997039
4371	0.4624943988
4372	0.4624898953
4373	0.4624853917
4374	0.4624717866
4375	0.4624685326
4376	0.4624630149
4377	0.462454644
4378	0.4624520973
4379	0.4624488667
4380	0.4624464379
4381	0.4624435846
4382	0.4624403069
4383	0.4624310866
4384	0.4624259929
4385	0.4624227622
4386	0.4624175269
4387	0.4624125275
4388	0.4624067261
4389	0.4624021982
4390	0.4623999342
4391	0.4623949346
4392	0.4623837559
4393	0.4623790627
4394	0.4623727656
4395	0.4623719873
4396	0.4623669874
4397	0.4623601713
4398	0.4623559495
4399	0.4623473644
4400	0.4623419396
4401	0.4623410669
4402	0.4623371516
4403	0.4623290142
4404	0.4623239666
4405	0.462317716
4406	0.4623118899
4407	0.4623054268
4408	0.4623016056
4409	0.462297855
4410	0.4622941752
4411	0.4622892452
4412	0.4622821449
4413	0.4622771911
4414	0.4622713409
4415	0.4622659388
4416	0.46226023
4417	0.462256432
4418	0.462248765
4419	0.4622477506
4420	0.4622414754
4421	0.4622370874
4422	0.4622345867
4423	0.462230812
4424	0.4622282877
4425	0.4622221301
4426	0.4622205259
4427	0.4622174824
4428	0.4622167275
4429	0.46221241
4430	0.4622078802
4431	0.4622067713
4432	0.4622036806
4433	0.4621997877
4434	0.4621935591
4435	0.4621861034
4436	0.4621819508
4437	0.462180134
4438	0.4621710973
4439	0.4621674165
4440	0.4621597952
4441	0.462155902
4442	0.4621534008
4443	0.4621487289
4444	0.4621459209
4445	0.4621408949
4446	0.4621343351
4447	0.4621265245
4448	0.4621217107
4449	0.4621156461
4450	0.4621140414
4451	0.4621101006
4452	0.4621044607
4453	0.46209639
4454	0.4620891451
4455	0.4620831982
4456	0.4620757407
4457	0.4620716343
4458	0.4620652387
4459	0.4620621707
4460	0.4620579698
4461	0.4620517864
4462	0.4620450365
4463	0.4620403162
4464	0.4620352654
4465	0.4620317251
4466	0.4620260842
4467	0.462022119
4468	0.462018201
4469	0.4620111438
4470	0.4620048181
4471	0.4619997906
4472	0.4619918597
4473	0.4619885079
4474	0.4619817571
4475	0.4619784288
4476	0.4619721736
4477	0.4619667208
4478	0.4619617164
4479	0.4619587185
4480	0.4619501023
4481	0.4619404709
4482	0.4619326335
4483	0.4619260707
4484	0.4619243946
4485	0.4619158486
4486	0.4619100646
4487	0.4619034071
4488	0.4618953093
4489	0.461892122
4490	0.4618835283
4491	0.4618794674
4492	0.4618772717
4493	0.4618741316
4494	0.4618688901
4495	0.461866718
4496	0.4618627278
4497	0.4618557626
4498	0.4618542515
4499	0.4618513709
4500	0.4618453737
4501	0.4618416667
4502	0.4618368498
4503	0.4618303093
4504	0.4618282078
4505	0.4618245951
4506	0.4618175113
4507	0.4618139221
4508	0.4618084911
4509	0.4618054213
4510	0.4617993998
4511	0.4617927643
4512	0.4617884901
4513	0.4617833657
4514	0.4617749352
4515	0.4617717
4516	0.4617650876
4517	0.4617634818
4518	0.4617587586
4519	0.4617521933
4520	0.4617455571
4521	0.4617411408
4522	0.461737551
4523	0.4617281514
4524	0.4617251283
4525	0.4617198143
4526	0.461717854
4527	0.4617093042
4528	0.4617058559
4529	0.4617015101
4530	0.4616970461
4531	0.4616914011
4532	0.4616869607
4533	0.4616803707
4534	0.4616769695
4535	0.461669222
4536	0.4616673796
4537	0.4616640727
4538	0.4616615453
4539	0.4616524984
4540	0.4616422939
4541	0.461638538
4542	0.4616350891
4543	0.4616304591
4544	0.4616253567
4545	0.4616228999
4546	0.4616175375
4547	0.4616154823
4548	0.4616141121
4549	0.4616111828
4550	0.4616067652
4551	0.4616027964
4552	0.461599678
4553	0.4615929215
4554	0.4615834953
4555	0.4615812745
4556	0.4615774236
4557	0.4615744232
4558	0.4615670521
4559	0.4615632011
4560	0.461558594
4561	0.4615480566
4562	0.4615407086
4563	0.4615368101
4564	0.4615326517
4565	0.4615267684
4566	0.4615221138
4567	0.4615178843
